-6.677052459964181253e+03 -3.652033624250198045e+02 0.000000000000000000e+00 -2.466058628323297697e+00 6.003235132103595717e+00 0.000000000000000000e+00
-6.771394773754757807e+03 -4.712553750421375298e+02 0.000000000000000000e+00 -2.561408361126924049e+00 6.088056854860372624e+00 0.000000000000000000e+00
-6.864052844890317829e+03 -5.787820387350948295e+02 0.000000000000000000e+00 -2.658083930023519059e+00 6.171364300960163973e+00 0.000000000000000000e+00
-6.955003626615951362e+03 -6.877566084979389416e+02 0.000000000000000000e+00 -2.756061288989737790e+00 6.253136749420233897e+00 0.000000000000000000e+00
-7.044224496829239797e+03 -7.981519791884002188e+02 0.000000000000000000e+00 -2.855316068209209135e+00 6.333353861056369105e+00 0.000000000000000000e+00
-7.131693263707030383e+03 -9.099406922697289701e+02 0.000000000000000000e+00 -2.955823580134026685e+00 6.411995683541817037e+00 0.000000000000000000e+00
-7.217388171225180486e+03 -1.023094942640434056e+03 0.000000000000000000e+00 -3.057558825625254606e+00 6.489042656370016537e+00 0.000000000000000000e+00
-7.301287904569921920e+03 -1.137586585550220661e+03 0.000000000000000000e+00 -3.160496500170944856e+00 6.564475615719864265e+00 0.000000000000000000e+00
-7.383371595439469274e+03 -1.253387143600401032e+03 0.000000000000000000e+00 -3.264611000180096312e+00 6.638275799222308038e+00 0.000000000000000000e+00
-7.463618827234577111e+03 -1.370467813827059217e+03 0.000000000000000000e+00 -3.369876429351020164e+00 6.710424850627100923e+00 0.000000000000000000e+00
-7.542009640136733651e+03 -1.488799474865174489e+03 0.000000000000000000e+00 -3.476266605112496855e+00 6.780904824368525041e+00 0.000000000000000000e+00
-7.618524536072757655e+03 -1.608352694191969022e+03 0.000000000000000000e+00 -3.583755065136150719e+00 6.849698190028984612e+00 0.000000000000000000e+00
-7.693144483564528855e+03 -1.729097735447609921e+03 0.000000000000000000e+00 -3.692315073918386759e+00 6.916787836699326064e+00 0.000000000000000000e+00
-7.765850922462672315e+03 -1.851004565831519358e+03 0.000000000000000000e+00 -3.801919629430296155e+00 6.982157077234814047e+00 0.000000000000000000e+00
-7.836625768563002566e+03 -1.974042863572407441e+03 0.000000000000000000e+00 -3.912541469833852315e+00 7.045789652405716197e+00 0.000000000000000000e+00
-7.905451418104600634e+03 -2.098182025470165172e+03 0.000000000000000000e+00 -4.024153080262701465e+00 7.107669734941445050e+00 0.000000000000000000e+00
-7.972310752148371648e+03 -2.223391174507783944e+03 0.000000000000000000e+00 -4.136726699665935314e+00 7.167781933467255229e+00 0.000000000000000000e+00
-8.037187140835024366e+03 -2.349639167531349813e+03 0.000000000000000000e+00 -4.250234327713043214e+00 7.226111296332528688e+00 0.000000000000000000e+00
-8.100064447521404873e+03 -2.476894602996274898e+03 0.000000000000000000e+00 -4.364647731758437565e+00 7.282643315329689671e+00 0.000000000000000000e+00
-8.160927032794144907e+03 -2.605125828777749575e+03 0.000000000000000000e+00 -4.479938453863709924e+00 7.337363929302808785e+00 0.000000000000000000e+00
-8.219759758359636180e+03 -2.734300950043557350e+03 0.000000000000000000e+00 -4.596077817875956484e+00 7.390259527645023141e+00 0.000000000000000000e+00
-8.276547990809365729e+03 -2.864387837187251989e+03 0.000000000000000000e+00 -4.713036936560373036e+00 7.441316953683896784e+00 0.000000000000000000e+00
-8.331277605259680058e+03 -2.995354133819709205e+03 0.000000000000000000e+00 -4.830786718785340383e+00 7.490523507953857241e+00 0.000000000000000000e+00
-8.383934988865032210e+03 -3.127167264817116120e+03 0.000000000000000000e+00 -4.949297876758247838e+00 7.537866951354930123e+00 0.000000000000000000e+00
-8.434507044203915939e+03 -3.259794444423341702e+03 0.000000000000000000e+00 -5.068540933310206498e+00 7.583335508196956454e+00 0.000000000000000000e+00
-8.482981192536557501e+03 -3.393202684404708179e+03 0.000000000000000000e+00 -5.188486229227882163e+00 7.626917869128545746e+00 0.000000000000000000e+00
-8.529345376933621083e+03 -3.527358802255128921e+03 0.000000000000000000e+00 -5.309103930630605817e+00 7.668603193950040975e+00 0.000000000000000000e+00
-8.573588065275114786e+03 -3.662229429449554118e+03 0.000000000000000000e+00 -5.430364036390919580e+00 7.708381114309798221e+00 0.000000000000000000e+00
-8.615698253118773209e+03 -3.797781019743704746e+03 0.000000000000000000e+00 -5.552236385596742707e+00 7.746241736283088208e+00 0.000000000000000000e+00
-8.655665466437167197e+03 -3.933979857517977052e+03 0.000000000000000000e+00 -5.674690665053246263e+00 7.782175642833006890e+00 0.000000000000000000e+00
-8.693479764222909580e+03 -4.070792066163521667e+03 0.000000000000000000e+00 -5.797696416822646803e+00 7.816173896152767142e+00 0.000000000000000000e+00
-8.729131740961267496e+03 -4.208183616508324121e+03 0.000000000000000000e+00 -5.921223045799965945e+00 7.848228039888789809e+00 0.000000000000000000e+00
-8.762612528969588311e+03 -4.346120335281254484e+03 0.000000000000000000e+00 -6.045239827322930637e+00 7.878330101244040762e+00 0.000000000000000000e+00
-8.793913800602957053e+03 -4.484567913611953372e+03 0.000000000000000000e+00 -6.169715914814083213e+00 7.906472592961105050e+00 0.000000000000000000e+00
-8.823027770325508754e+03 -4.623491915564443843e+03 0.000000000000000000e+00 -6.294620347453226294e+00 7.932648515184482108e+00 0.000000000000000000e+00
-8.849947196646930024e+03 -4.762857786702345038e+03 0.000000000000000000e+00 -6.419922057878272525e+00 7.956851357201646380e+00 0.000000000000000000e+00
-8.874665383923624177e+03 -4.902630862683577107e+03 0.000000000000000000e+00 -6.545589879912610876e+00 7.979075099062463039e+00 0.000000000000000000e+00
-8.897176184024116083e+03 -5.042776377882373708e+03 0.000000000000000000e+00 -6.671592556317026634e+00 7.999314213076514690e+00 0.000000000000000000e+00
-8.917473997858256553e+03 -5.183259474036522079e+03 0.000000000000000000e+00 -6.797898746564300154e+00 8.017563665188003341e+00 0.000000000000000000e+00
-8.935553776769900651e+03 -5.324045208917606033e+03 0.000000000000000000e+00 -6.924477034634494821e+00 8.033818916227865259e+00 0.000000000000000000e+00
-8.951411023792639753e+03 -5.465098565022166440e+03 0.000000000000000000e+00 -7.051295936829035327e+00 8.048075923042796731e+00 0.000000000000000000e+00
-8.965041794768330874e+03 -5.606384458281576372e+03 0.000000000000000000e+00 -7.178323909601632025e+00 8.060331139500892306e+00 0.000000000000000000e+00
-8.976442699328126764e+03 -5.747867746788451768e+03 0.000000000000000000e+00 -7.305529357404056512e+00 8.070581517373689451e+00 0.000000000000000000e+00
-8.985610901735755760e+03 -5.889513239537475783e+03 0.000000000000000000e+00 -7.432880640544885509e+00 8.078824507094338969e+00 0.000000000000000000e+00
-8.992544121592856754e+03 -6.031285705178424905e+03 0.000000000000000000e+00 -7.560346083059211075e+00 8.085058058391757285e+00 0.000000000000000000e+00
-8.997240634406171012e+03 -6.173149880779224077e+03 0.000000000000000000e+00 -7.687893980587365839e+00 8.089280620800591848e+00 0.000000000000000000e+00
-8.999699272016479881e+03 -6.315070480596874404e+03 0.000000000000000000e+00 -7.815492608260736773e+00 8.091491144046862871e+00 0.000000000000000000e+00
-8.999919422889168345e+03 -6.457012204854028823e+03 0.000000000000000000e+00 -7.943110228592640709e+00 8.091689078309205030e+00 0.000000000000000000e+00
-8.997901032266312541e+03 -6.598939748519077511e+03 0.000000000000000000e+00 -8.070715099372367973e+00 8.089874374355613185e+00 0.000000000000000000e+00
-8.993644602180316724e+03 -6.740817810087538419e+03 0.000000000000000000e+00 -8.198275481560395761e+00 8.086047483555697468e+00 0.000000000000000000e+00
-8.987151191329032372e+03 -6.882611100362561046e+03 0.000000000000000000e+00 -8.325759647182803036e+00 8.080209357768406875e+00 0.000000000000000000e+00
-8.978422414812435818e+03 -7.024284351232387053e+03 0.000000000000000000e+00 -8.453135887222952505e+00 8.072361449105278197e+00 0.000000000000000000e+00
-8.967460443730902625e+03 -7.165802324442535792e+03 0.000000000000000000e+00 -8.580372519508424389e+00 8.062505709569256496e+00 0.000000000000000000e+00
-8.954268004645189649e+03 -7.307129820360600206e+03 0.000000000000000000e+00 -8.707437896591308402e+00 8.050644590569165260e+00 0.000000000000000000e+00
-8.938848378898270312e+03 -7.448231686731409354e+03 0.000000000000000000e+00 -8.834300413619843084e+00 8.036781042309982581e+00 0.000000000000000000e+00
-8.921205401799154060e+03 -7.589072827420415706e+03 0.000000000000000000e+00 -8.960928516199455629e+00 8.020918513059033472e+00 0.000000000000000000e+00
-8.901343461668948294e+03 -7.729618211143133522e+03 0.000000000000000000e+00 -9.087290708241258841e+00 8.003060948288300835e+00 0.000000000000000000e+00
-8.879267498749344668e+03 -7.869832880178411870e+03 0.000000000000000000e+00 -9.213355559796038818e+00 7.983212789693079792e+00 0.000000000000000000e+00
-8.854983003973840823e+03 -8.009681959063471368e+03 0.000000000000000000e+00 -9.339091714871809558e+00 7.961378974087192972e+00 0.000000000000000000e+00
-8.828496017601990388e+03 -8.149130663268414537e+03 0.000000000000000000e+00 -9.464467899232944958e+00 7.937564932175067867e+00 0.000000000000000000e+00
-8.799813127717006864e+03 -8.288144307848171593e+03 0.000000000000000000e+00 -9.589452928179001745e+00 7.911776587200956001e+00 0.000000000000000000e+00
-8.768941468587119743e+03 -8.426688316069636130e+03 0.000000000000000000e+00 -9.714015714301247328e+00 7.884020353475655440e+00 0.000000000000000000e+00
-8.735888718891079407e+03 -8.564728228011912506e+03 0.000000000000000000e+00 -9.838125275215020338e+00 7.854303134781082107e+00 0.000000000000000000e+00
-8.700663099808236439e+03 -8.702229709137502141e+03 0.000000000000000000e+00 -9.961750741265925413e+00 7.822632322653097603e+00 0.000000000000000000e+00
-8.663273372973702863e+03 -8.839158558832297786e+03 0.000000000000000000e+00 -1.008486136320804150e+01 7.789015794543023397e+00 0.000000000000000000e+00
-8.623728838299077324e+03 -8.975480718912267548e+03 0.000000000000000000e+00 -1.020742651985213101e+01 7.753461911858286371e+00 0.000000000000000000e+00
-8.582039331659289019e+03 -9.111162282094710463e+03 0.000000000000000000e+00 -1.032941572568202737e+01 7.715979517882699312e+00 0.000000000000000000e+00
-8.538215222446120606e+03 -9.246169500432002678e+03 0.000000000000000000e+00 -1.045079863843726997e+01 7.676577935576865741e+00 0.000000000000000000e+00
-8.492267410989050404e+03 -9.380468793705666030e+03 0.000000000000000000e+00 -1.057154506666010185e+01 7.635266965259310368e+00 0.000000000000000000e+00
-8.444207325844021398e+03 -9.514026757778772662e+03 0.000000000000000000e+00 -1.069162497720497029e+01 7.592056882168831677e+00 0.000000000000000000e+00
-8.394046920950815547e+03 -9.646810172904497449e+03 0.000000000000000000e+00 -1.081100850270863845e+01 7.546958433908766750e+00 0.000000000000000000e+00
-8.341798672659781005e+03 -9.778786011988853716e+03 0.000000000000000000e+00 -1.092966594901905530e+01 7.499982837773747413e+00 0.000000000000000000e+00
-8.287475576628585259e+03 -9.909921448805474938e+03 0.000000000000000000e+00 -1.104756780258117743e+01 7.451141777959628953e+00 0.000000000000000000e+00
-8.231091144589825490e+03 -1.004018386616047064e+04 0.000000000000000000e+00 -1.116468473777782577e+01 7.400447402657296614e+00 0.000000000000000000e+00
-8.172659400990262839e+03 -1.016954086400525557e+04 0.000000000000000000e+00 -1.128098762422383672e+01 7.347912321031049743e+00 0.000000000000000000e+00
-8.112194879502542790e+03 -1.029796026749539124e+04 0.000000000000000000e+00 -1.139644753401161914e+01 7.293549600082339879e+00 0.000000000000000000e+00
-8.049712619410241132e+03 -1.042541013499339533e+04 0.000000000000000000e+00 -1.151103574890638015e+01 7.237372761399639920e+00 0.000000000000000000e+00
-7.985228161867155904e+03 -1.055185876601356722e+04 0.000000000000000000e+00 -1.162472376748917391e+01 7.179395777795205547e+00 0.000000000000000000e+00
-7.918757546031783022e+03 -1.067727470910680495e+04 0.000000000000000000e+00 -1.173748331224603447e+01 7.119633069829658822e+00 0.000000000000000000e+00
-7.850317305077893252e+03 -1.080162676968351843e+04 0.000000000000000000e+00 -1.184928633660142694e+01 7.058099502225156030e+00 0.000000000000000000e+00
-7.779924462082267382e+03 -1.092488401777260333e+04 0.000000000000000000e+00 -1.196010503189422458e+01 6.994810380168106079e+00 0.000000000000000000e+00
-7.707596525790553642e+03 -1.104701579571464026e+04 0.000000000000000000e+00 -1.206991183429455106e+01 6.929781445502331216e+00 0.000000000000000000e+00
-7.633351486262339677e+03 -1.116799172578734033e+04 0.000000000000000000e+00 -1.217867943165969891e+01 6.863028872813605297e+00 0.000000000000000000e+00
-7.557207810396494096e+03 -1.128778171776136332e+04 0.000000000000000000e+00 -1.228638077032743858e+01 6.794569265406565250e+00 0.000000000000000000e+00
-7.479184437337915369e+03 -1.140635597638465333e+04 0.000000000000000000e+00 -1.239298906184508198e+01 6.724419651174988743e+00 0.000000000000000000e+00
-7.399300773766822203e+03 -1.152368500879335261e+04 0.000000000000000000e+00 -1.249847778963252409e+01 6.652597478366464756e+00 0.000000000000000000e+00
-7.317576689071738656e+03 -1.163973963184754939e+04 0.000000000000000000e+00 -1.260282071557768369e+01 6.579120611242499805e+00 0.000000000000000000e+00
-7.234032510407412701e+03 -1.175449097938997693e+04 0.000000000000000000e+00 -1.270599188656270684e+01 6.504007325635168257e+00 0.000000000000000000e+00
-7.148689017638841506e+03 -1.186791050942586662e+04 0.000000000000000000e+00 -1.280796564091924949e+01 6.427276304401367213e+00 0.000000000000000000e+00
-7.061567438172735820e+03 -1.197997001122215079e+04 0.000000000000000000e+00 -1.290871661481126687e+01 6.348946632775859911e+00 0.000000000000000000e+00
-6.972689441677637660e+03 -1.209064161232432525e+04 0.000000000000000000e+00 -1.300821974854376428e+01 6.269037793624217869e+00 0.000000000000000000e+00
-6.882077134694045526e+03 -1.219989778548910181e+04 0.000000000000000000e+00 -1.310645029279584683e+01 6.187569662596867026e+00 0.000000000000000000e+00
-6.789753055135872273e+03 -1.230771135553126987e+04 0.000000000000000000e+00 -1.320338381477661116e+01 6.104562503185432476e+00 0.000000000000000000e+00
-6.695740166684615360e+03 -1.241405550608292106e+04 0.000000000000000000e+00 -1.329899620430227536e+01 6.020036961682626142e+00 0.000000000000000000e+00
-6.600061853077619162e+03 -1.251890378626348684e+04 0.000000000000000000e+00 -1.339326367979309751e+01 5.934014062046904847e+00 0.000000000000000000e+00
-6.502741912291864537e+03 -1.262223011725882316e+04 0.000000000000000000e+00 -1.348616279418853736e+01 5.846515200673211510e+00 0.000000000000000000e+00
-6.403804550624712647e+03 -1.272400879880778120e+04 0.000000000000000000e+00 -1.357767044077922769e+01 5.757562141071059791e+00 0.000000000000000000e+00
-6.303274376673104598e+03 -1.282421451559459456e+04 0.000000000000000000e+00 -1.366776385895426671e+01 5.667177008451326437e+00 0.000000000000000000e+00
-6.201176395212673924e+03 -1.292282234354555840e+04 0.000000000000000000e+00 -1.375642063986247265e+01 5.575382284223054263e+00 0.000000000000000000e+00
-6.097536000978351694e+03 -1.301980775602833819e+04 0.000000000000000000e+00 -1.384361873198609061e+01 5.482200800401690444e+00 0.000000000000000000e+00
-5.992378972347942181e+03 -1.311514662995248727e+04 0.000000000000000000e+00 -1.392933644662565840e+01 5.387655733930087010e+00 0.000000000000000000e+00
-5.885731464930301627e+03 -1.320881525176953073e+04 0.000000000000000000e+00 -1.401355246329461224e+01 5.291770600913729972e+00 0.000000000000000000e+00
-5.777620005059668983e+03 -1.330079032337125318e+04 0.000000000000000000e+00 -1.409624583502231410e+01 5.194569250771593261e+00 0.000000000000000000e+00
-5.668071483197801172e+03 -1.339104896788456790e+04 0.000000000000000000e+00 -1.417739599356417024e+01 5.096075860304100758e+00 0.000000000000000000e+00
-5.557113147245536311e+03 -1.347956873536169951e+04 0.000000000000000000e+00 -1.425698275451755137e+01 4.996314927679653906e+00 0.000000000000000000e+00
-5.444772595765440201e+03 -1.356632760836411035e+04 0.000000000000000000e+00 -1.433498632234223713e+01 4.895311266341215273e+00 0.000000000000000000e+00
-5.331077771117255907e+03 -1.365130400743890277e+04 0.000000000000000000e+00 -1.441138729528414864e+01 4.793089998834504151e+00 0.000000000000000000e+00
-5.216056952507802634e+03 -1.373447679648623671e+04 0.000000000000000000e+00 -1.448616667020112736e+01 4.689676550559262580e+00 0.000000000000000000e+00
-5.099738748957146527e+03 -1.381582528801650005e+04 0.000000000000000000e+00 -1.455930584728956489e+01 4.585096643445245590e+00 0.000000000000000000e+00
-4.982152092182685010e+03 -1.389532924829588228e+04 0.000000000000000000e+00 -1.463078663471071295e+01 4.479376289554413582e+00 0.000000000000000000e+00
-4.863326229402988247e+03 -1.397296890237909975e+04 0.000000000000000000e+00 -1.470059125311552961e+01 4.372541784610983306e+00 0.000000000000000000e+00
-4.743290716063178479e+03 -1.404872493902799943e+04 0.000000000000000000e+00 -1.476870234006691796e+01 4.264619701460912182e+00 0.000000000000000000e+00
-4.622075408483619867e+03 -1.412257851551481326e+04 0.000000000000000000e+00 -1.483510295435825910e+01 4.155636883462467068e+00 0.000000000000000000e+00
-4.499710456433791478e+03 -1.419451126230890804e+04 0.000000000000000000e+00 -1.489977658022720064e+01 4.045620437809493097e+00 0.000000000000000000e+00
-4.376226295633154223e+03 -1.426450528764581213e+04 0.000000000000000000e+00 -1.496270713146359554e+01 3.934597728789068771e+00 0.000000000000000000e+00
-4.251653640180914408e+03 -1.433254318197741668e+04 0.000000000000000000e+00 -1.502387895541059848e+01 3.822596370975214430e+00 0.000000000000000000e+00
-4.126023474916530176e+03 -1.439860802230223817e+04 0.000000000000000000e+00 -1.508327683685796217e+01 3.709644222360347854e+00 0.000000000000000000e+00
-3.999367047712877593e+03 -1.446268337637466720e+04 0.000000000000000000e+00 -1.514088600182648747e+01 3.595769377426185631e+00 0.000000000000000000e+00
-3.871715861704003146e+03 -1.452475330679213221e+04 0.000000000000000000e+00 -1.519669212124274082e+01 3.481000160155834244e+00 0.000000000000000000e+00
-3.743101667449373508e+03 -1.458480237495919755e+04 0.000000000000000000e+00 -1.525068131450311171e+01 3.365365116988788152e+00 0.000000000000000000e+00
-3.613556455036590705e+03 -1.464281564492761208e+04 0.000000000000000000e+00 -1.530284015292632205e+01 3.248893009720603686e+00 0.000000000000000000e+00
-3.483112446124529015e+03 -1.469877868711127849e+04 0.000000000000000000e+00 -1.535315566309354196e+01 3.131612808349006016e+00 0.000000000000000000e+00
-3.351802085928870383e+03 -1.475267758187533946e+04 0.000000000000000000e+00 -1.540161533007523609e+01 3.013553683868204214e+00 0.000000000000000000e+00
-3.219658035152040611e+03 -1.480449892299837848e+04 0.000000000000000000e+00 -1.544820710054400159e+01 2.894745001013224517e+00 0.000000000000000000e+00
-3.086713161859527190e+03 -1.485422982100694753e+04 0.000000000000000000e+00 -1.549291938577258065e+01 2.775216310956031496e+00 0.000000000000000000e+00
-2.953000533304663804e+03 -1.490185790638154322e+04 0.000000000000000000e+00 -1.553574106451630854e+01 2.654997343955316502e+00 0.000000000000000000e+00
-2.818553407703820085e+03 -1.494737133263327814e+04 0.000000000000000000e+00 -1.557666148577929910e+01 2.534118001961700450e+00 0.000000000000000000e+00
-2.683405225964129386e+03 -1.499075877925043096e+04 0.000000000000000000e+00 -1.561567047146364473e+01 2.412608351180256072e+00 0.000000000000000000e+00
-2.547589603365757739e+03 -1.503200945451420921e+04 0.000000000000000000e+00 -1.565275831890101976e+01 2.290498614592167748e+00 0.000000000000000000e+00
-2.411140321200807193e+03 -1.507111309818293557e+04 0.000000000000000000e+00 -1.568791580326600155e+01 2.167819164437399859e+00 0.000000000000000000e+00
-2.274091318370929912e+03 -1.510805998404409002e+04 0.000000000000000000e+00 -1.572113417987056394e+01 2.044600514660234847e+00 0.000000000000000000e+00
-2.136476682945733955e+03 -1.514284092233349475e+04 0.000000000000000000e+00 -1.575240518633912501e+01 1.920873313319570563e+00 0.000000000000000000e+00
-1.998330643684098959e+03 -1.517544726202106904e+04 0.000000000000000000e+00 -1.578172104466365511e+01 1.796668334965865199e+00 0.000000000000000000e+00
-1.859687561520458530e+03 -1.520587089296261001e+04 0.000000000000000000e+00 -1.580907446313827691e+01 1.672016472986581181e+00 0.000000000000000000e+00
