1.369055721543926211e+03 -1.481453606703362311e+02 0.000000000000000000e+00 9.768522873952566188e-02 -2.139149564912376858e-02 0.000000000000000000e+00
-9.015479878493408705e+02 -6.381729859335609945e+01 -0.000000000000000000e+00 9.900285470947847721e-02 1.408668731014590253e-02 0.000000000000000000e+00
-3.058517198647053192e+03 -7.781255309656571626e+02 -0.000000000000000000e+00 8.784178857866128953e-02 4.778933122886003249e-02 0.000000000000000000e+00
-4.829979400391086529e+03 -2.201035962073770861e+03 -0.000000000000000000e+00 6.560881309259711247e-02 7.546842813111045989e-02 0.000000000000000000e+00
-5.992652835716138725e+03 -4.153199610427460357e+03 -0.000000000000000000e+00 3.510625608707082512e-02 9.363520055806433262e-02 0.000000000000000000e+00
-6.399989772683143201e+03 -6.388558428815793377e+03 -0.000000000000000000e+00 1.787745497532355898e-04 9.999984019817374781e-02 0.000000000000000000e+00
-6.000647931995226827e+03 -8.625359385861393093e+03 -0.000000000000000000e+00 -3.477124040408414302e-02 9.376012393742509665e-02 0.000000000000000000e+00
-4.844961860949261791e+03 -1.058166767760747098e+04 -0.000000000000000000e+00 -6.533855746261650610e-02 7.570252907733193704e-02 0.000000000000000000e+00
-3.078598577815077988e+03 -1.201090285040428898e+04 -0.000000000000000000e+00 -8.767035703756670406e-02 4.810310277836042647e-02 0.000000000000000000e+00
-9.241971530822909244e+02 -1.273291872853541281e+04 -0.000000000000000000e+00 -9.895185513336546279e-02 1.444058051691074311e-02 0.000000000000000000e+00
1.346693556202601940e+03 -1.265670971563188505e+04 0.000000000000000000e+00 -9.776108930674783093e-02 -2.104208681566557826e-02 0.000000000000000000e+00
3.447841945518458033e+03 -1.179188148225862824e+04 0.000000000000000000e+00 -8.424814816029073394e-02 -5.387253039872572091e-02 0.000000000000000000e+00
5.114411370656978761e+03 -1.024744023107502289e+04 0.000000000000000000e+00 -6.011625361054698247e-02 -7.991267766651499738e-02 0.000000000000000000e+00
6.136341154258019742e+03 -8.218053145141622736e+03 0.000000000000000000e+00 -2.840708039283776354e-02 -9.588033053528122185e-02 0.000000000000000000e+00
6.384823423502306468e+03 -5.959511804135134298e+03 0.000000000000000000e+00 6.882628060388480684e-03 -9.976286599222318474e-02 0.000000000000000000e+00
5.828538538774405424e+03 -3.756491251759979150e+03 0.000000000000000000e+00 4.130482419125017235e-02 -9.107091466834976723e-02 0.000000000000000000e+00
4.537602738815126031e+03 -1.886668482739446517e+03 0.000000000000000000e+00 7.052080495719591224e-02 -7.090004279398609555e-02 0.000000000000000000e+00
2.674730426323504616e+03 -5.857229902162998769e+02 0.000000000000000000e+00 9.084807827787000356e-02 -4.179266291130460248e-02 0.000000000000000000e+00
4.747250327647174117e+02 -1.763083618108521478e+01 0.000000000000000000e+00 9.972451818467018003e-02 -7.417578636948682358e-03 0.000000000000000000e+00
-1.785116489093425571e+03 -2.539964919984977314e+02 0.000000000000000000e+00 9.603130481252311612e-02 2.789244514208467224e-02 0.000000000000000000e+00
-3.819955215862764362e+03 -1.265027541573093913e+03 0.000000000000000000e+00 8.023394466292010918e-02 5.968680024785547739e-02 0.000000000000000000e+00
-5.373312422555096418e+03 -2.923289829506193200e+03 0.000000000000000000e+00 5.432359641396553723e-02 8.395800660242308533e-02 0.000000000000000000e+00
-6.249397125549735392e+03 -5.019769741249415347e+03 0.000000000000000000e+00 2.156609779297781471e-02 9.764683008671427855e-02 0.000000000000000000e+00
-6.337784314427084610e+03 -7.290219065063201015e+03 0.000000000000000000e+00 -1.390967289161247622e-02 9.902787991292283376e-02 0.000000000000000000e+00
-5.627333335527303461e+03 -9.448461830311010999e+03 0.000000000000000000e+00 -4.763221609860938954e-02 8.792708336761378973e-02 0.000000000000000000e+00
-4.207592101831252876e+03 -1.122246500294271209e+04 0.000000000000000000e+00 -7.535101567097961250e-02 6.574362659111308849e-02 0.000000000000000000e+00
-2.257510137269825009e+03 -1.238862655206717500e+04 0.000000000000000000e+00 -9.357228987604926385e-02 3.527359589484088676e-02 0.000000000000000000e+00
-2.288310580073440903e+01 -1.279995909076526004e+04 0.000000000000000000e+00 -9.999936079320684290e-02 3.575485281364738574e-04 0.000000000000000000e+00
2.214628198373749910e+03 -1.240461671907273740e+04 0.000000000000000000e+00 -9.382213623551116655e-02 -3.460356559958971401e-02 0.000000000000000000e+00
4.172999436473543028e+03 -1.125242987617456311e+04 0.000000000000000000e+00 -7.581921681522728329e-02 -6.520311619489886634e-02 0.000000000000000000e+00
5.605390133332892219e+03 -9.488624524466231378e+03 0.000000000000000000e+00 -4.825975819478470208e-02 -8.758422083332614849e-02 0.000000000000000000e+00
6.331256379116399330e+03 -7.335517323141542875e+03 0.000000000000000000e+00 -1.461745817408655751e-02 -9.892588092369336561e-02 0.000000000000000000e+00
6.259107262637178792e+03 -5.064494000461800169e+03 0.000000000000000000e+00 2.086728124278429408e-02 -9.779855097870557290e-02 0.000000000000000000e+00
5.398036729847879542e+03 -2.961802876039069815e+03 0.000000000000000000e+00 5.372183006188933213e-02 -8.434432390387282263e-02 0.000000000000000000e+00
3.856577348695702767e+03 -1.292475046215903603e+03 0.000000000000000000e+00 7.980507740287622054e-02 -6.025902107337013924e-02 0.000000000000000000e+00
1.829020456129359445e+03 -2.669188680516908789e+02 0.000000000000000000e+00 9.582939268669199429e-02 -2.857844462702113786e-02 0.000000000000000000e+00
-4.290730526287683233e+02 -1.439929877322902030e+01 -0.000000000000000000e+00 9.977501095666795050e-02 6.704266447324481668e-03 0.000000000000000000e+00
-2.633084580334896600e+03 -5.667448544742528611e+02 -0.000000000000000000e+00 9.114461164883946864e-02 4.114194656773260961e-02 0.000000000000000000e+00
-4.505212226008474317e+03 -1.854335824258048888e+03 -0.000000000000000000e+00 7.102600274596776453e-02 7.039394103138217618e-02 0.000000000000000000e+00
-5.809485981186104254e+03 -3.714879400398907819e+03 -0.000000000000000000e+00 4.195500936876692122e-02 9.077321845603256167e-02 0.000000000000000000e+00
-6.381510277136563673e+03 -5.913865674118334937e+03 -0.000000000000000000e+00 7.595848841900988691e-03 9.971109808025843679e-02 0.000000000000000000e+00
-6.149185020541624908e+03 -8.174126146345435700e+03 -0.000000000000000000e+00 -2.772072103664731391e-02 9.608101594596253625e-02 0.000000000000000000e+00
-5.141793360385092456e+03 -1.021076908761207778e+04 -0.000000000000000000e+00 -5.954326699393849148e-02 8.034052125601678918e-02 0.000000000000000000e+00
-3.486310729737740985e+03 -1.176708836295020410e+04 -0.000000000000000000e+00 -8.386075567109663176e-02 5.447360515215200760e-02 0.000000000000000000e+00
-1.391400384690912006e+03 -1.264691963846838553e+04 -0.000000000000000000e+00 -9.760811935106818160e-02 2.174063101079542343e-02 0.000000000000000000e+00
8.788872971044561382e+02 -1.273936567165741144e+04 0.000000000000000000e+00 -9.905258861964670591e-02 -1.373261401725707834e-02 0.000000000000000000e+00
3.038396718979623074e+03 -1.203277421685743320e+04 0.000000000000000000e+00 -8.801209713839705517e-02 -4.747494873405644356e-02 0.000000000000000000e+00
4.814935192720076884e+03 -1.061620671811827378e+04 0.000000000000000000e+00 -6.587822997059780694e-02 -7.523336238625093209e-02 0.000000000000000000e+00
5.984581128549061759e+03 -8.668212669882266709e+03 0.000000000000000000e+00 -3.544082296691029865e-02 -9.350908013357875359e-02 0.000000000000000000e+00
6.399907954344413156e+03 -6.434324567282042153e+03 0.000000000000000000e+00 -5.363213637819136403e-04 -9.999856178663110717e-02 0.000000000000000000e+00
6.008566315175932687e+03 -4.196110067146477377e+03 0.000000000000000000e+00 3.443578020083615937e-02 -9.388384867462362671e-02 0.000000000000000000e+00
4.859882382856783806e+03 -2.235682141718973071e+03 0.000000000000000000e+00 6.506746653564079996e-02 -7.593566223213696342e-02 0.000000000000000000e+00
3.098640599760644363e+03 -8.001404987700816491e+02 0.000000000000000000e+00 8.749780470671716937e-02 -4.841625937125990098e-02 0.000000000000000000e+00
9.468345032532671439e+02 -7.042620522920697113e+01 0.000000000000000000e+00 9.889959054329328092e-02 -1.479428911333224676e-02 0.000000000000000000e+00
-1.324314174547898801e+03 -1.385151946929145197e+02 0.000000000000000000e+00 9.783570008292286069e-02 2.069240897731084577e-02 0.000000000000000000e+00
-3.428541313799849377e+03 -9.958252748853856247e+02 0.000000000000000000e+00 8.444023007991553753e-02 5.357095802812245067e-02 0.000000000000000000e+00
-5.100622213074946558e+03 -2.534297859445655376e+03 0.000000000000000000e+00 6.040159594616141547e-02 7.969722207929576252e-02 0.000000000000000000e+00
-6.129801508087344700e+03 -4.560018078499108015e+03 0.000000000000000000e+00 2.874971752345135273e-02 9.577814856386440701e-02 0.000000000000000000e+00
-6.386357570338206642e+03 -6.817656538059538434e+03 0.000000000000000000e+00 -6.525883407180271822e-03 9.978683703653412618e-02 0.000000000000000000e+00
-5.837953108980631441e+03 -9.022651996995287845e+03 0.000000000000000000e+00 -4.097893745305122848e-02 9.121801732782204575e-02 0.000000000000000000e+00
-4.553711084560059135e+03 -1.089707853593361688e+04 0.000000000000000000e+00 -7.026685212396252544e-02 7.115173569625066197e-02 0.000000000000000000e+00
-2.695502191135210523e+03 -1.220467638525915390e+04 0.000000000000000000e+00 -9.069806851967397721e-02 4.211722173648752010e-02 0.000000000000000000e+00
-4.975420652955428977e+02 -1.278063099491433059e+04 0.000000000000000000e+00 -9.969735929553608100e-02 7.774094770242830077e-03 0.000000000000000000e+00
1.763130133425470376e+03 -1.255234688006187571e+04 0.000000000000000000e+00 -9.613042000096645723e-02 -2.754890833477287998e-02 0.000000000000000000e+00
3.801570780004205972e+03 -1.154859782898394769e+04 0.000000000000000000e+00 -8.044684107787389293e-02 -5.939954343756550376e-02 0.000000000000000000e+00
5.360847149934916160e+03 -9.895900146605261398e+03 0.000000000000000000e+00 -5.462343979070702349e-02 -8.376323671773276691e-02 0.000000000000000000e+00
6.244422186003740535e+03 -7.802566063664831745e+03 0.000000000000000000e+00 -2.191509474476293490e-02 -9.756909665630808526e-02 0.000000000000000000e+00
6.340926768043558695e+03 -5.532447279810230611e+03 0.000000000000000000e+00 1.355551125296509951e-02 -9.907698075068024912e-02 0.000000000000000000e+00
5.638197095635448932e+03 -3.371678103178594483e+03 0.000000000000000000e+00 4.731752963783428245e-02 -8.809682961930356826e-02 0.000000000000000000e+00
4.224807859254651703e+03 -1.592610006211257314e+03 0.000000000000000000e+00 7.511546865294885245e-02 -6.601262280085370970e-02 0.000000000000000000e+00
2.278907953204186015e+03 -4.194834219088807004e+02 0.000000000000000000e+00 9.344557153267341043e-02 -3.560793676881527509e-02 0.000000000000000000e+00
4.576591906073546312e+01 -1.636364159639924765e-01 0.000000000000000000e+00 9.999744318100020624e-02 -7.150924853239890759e-04 0.000000000000000000e+00
-2.193144623620567927e+03 -3.875032923182243394e+02 -0.000000000000000000e+00 9.394526105752742939e-02 3.426788474407125445e-02 0.000000000000000000e+00
-4.155622970776546936e+03 -1.532680642822550908e+03 -0.000000000000000000e+00 7.605186495589738582e-02 6.493160891838332949e-02 0.000000000000000000e+00
-5.594310971771506956e+03 -3.291353228313493673e+03 -0.000000000000000000e+00 4.857260580760150437e-02 8.741110893392947667e-02 0.000000000000000000e+00
-6.327870980876199610e+03 -5.441851342752657729e+03 -0.000000000000000000e+00 1.497107276948967530e-02 9.887298407619025953e-02 0.000000000000000000e+00
-6.263842336042910574e+03 -7.713118117001090468e+03 -0.000000000000000000e+00 -2.051747057814196085e-02 9.787253650067014032e-02 0.000000000000000000e+00
-5.410295448441565895e+03 -9.818874545895545452e+03 -0.000000000000000000e+00 -5.341991477961773038e-02 8.453586638189916624e-02 0.000000000000000000e+00
-3.874814577487778479e+03 -1.149370317059094123e+04 -0.000000000000000000e+00 -7.958911204048316201e-02 6.054397777324631996e-02 0.000000000000000000e+00
-1.850937506223059472e+03 -1.252650229315690012e+04 -0.000000000000000000e+00 -9.572659833057622913e-02 2.892089853473520100e-02 0.000000000000000000e+00
4.062386886447838492e+02 -1.278709402841763222e+04 0.000000000000000000e+00 -9.979834419402514034e-02 -6.347479510074725134e-03 0.000000000000000000e+00
2.612211031564085260e+03 -1.224263241412421121e+04 0.000000000000000000e+00 -9.129113147069045642e-02 -4.081579736818868182e-02 0.000000000000000000e+00
4.488930473031504334e+03 -1.096174343955128279e+04 0.000000000000000000e+00 -7.127724124298852326e-02 -7.013953864111702186e-02 0.000000000000000000e+00
5.799848237374513701e+03 -9.105875167745871295e+03 0.000000000000000000e+00 -4.227929949602909909e-02 -9.062262870897645761e-02 0.000000000000000000e+00
6.379731319962431371e+03 -6.908948214546833697e+03 0.000000000000000000e+00 -7.952315852294271348e-03 -9.968330187441264145e-02 0.000000000000000000e+00
6.155489076456815383e+03 -4.647871514522741563e+03 0.000000000000000000e+00 2.737700758558206382e-02 -9.617951681963737842e-02 0.000000000000000000e+00
5.155385842476112884e+03 -2.607639677562682664e+03 0.000000000000000000e+00 5.925563003808286683e-02 -8.055290378868897039e-02 0.000000000000000000e+00
3.505478390448270602e+03 -1.045411196543640472e+03 0.000000000000000000e+00 8.366545005400530255e-02 -5.477309985075402843e-02 0.000000000000000000e+00
1.413727259986350191e+03 -1.580952238622312507e+02 0.000000000000000000e+00 9.752976212715229465e-02 -2.208948843728664180e-02 0.000000000000000000e+00
-8.562153705449295558e+02 -5.753240140380330558e+01 0.000000000000000000e+00 9.910105622806521242e-02 1.337836516476447607e-02 0.000000000000000000e+00
-3.018237396035778602e+03 -7.563980454703269061e+02 0.000000000000000000e+00 8.818128053952584144e-02 4.715995931305887873e-02 0.000000000000000000e+00
-4.799829430263449467e+03 -2.166604502249186226e+03 0.000000000000000000e+00 6.614680465235624196e-02 7.499733484786613724e-02 0.000000000000000000e+00
-5.976432913683798688e+03 -4.110404046946932795e+03 0.000000000000000000e+00 3.577493676645403936e-02 9.338176427630903720e-02 0.000000000000000000e+00
-6.399744318712931090e+03 -6.342792875430075583e+03 0.000000000000000000e+00 8.938613214050789013e-04 9.999600497988919701e-02 0.000000000000000000e+00
-6.016407884028556509e+03 -8.582392305017370745e+03 0.000000000000000000e+00 -3.409987976589629738e-02 9.400637318794585751e-02 0.000000000000000000e+00
-4.874740775367678907e+03 -1.054691480174933531e+04 0.000000000000000000e+00 -6.479554377733312553e-02 7.616782461511970026e-02 0.000000000000000000e+00
-3.118643008263805314e+03 -1.198874456269091752e+04 0.000000000000000000e+00 -8.732413379204526094e-02 4.872879700412177661e-02 0.000000000000000000e+00
-9.694597489633434861e+02 -1.272614794287486802e+04 0.000000000000000000e+00 -9.884606160741946090e-02 1.514780857755218882e-02 0.000000000000000000e+00
1.301917862680872531e+03 -1.266617984730987882e+04 0.000000000000000000e+00 -9.790906011421653121e-02 -2.034246660438856352e-02 0.000000000000000000e+00
3.409196851143306958e+03 -1.181639888026671906e+04 0.000000000000000000e+00 -8.463123250416716703e-02 -5.326870079911398548e-02 0.000000000000000000e+00
5.086767848445579148e+03 -1.028391463037234280e+04 0.000000000000000000e+00 -6.068616609956764552e-02 -7.948074763196188997e-02 0.000000000000000000e+00
6.123183497701415945e+03 -8.261887175281319287e+03 0.000000000000000000e+00 -2.909198711377052743e-02 -9.567474215158429385e-02 0.000000000000000000e+00
6.387810073111302700e+03 -6.005180459123698711e+03 0.000000000000000000e+00 6.169055326192177113e-03 -9.980953239236375896e-02 0.000000000000000000e+00
5.847293046001206676e+03 -3.798238282588905349e+03 0.000000000000000000e+00 4.065252683454822352e-02 -9.136395384376852502e-02 0.000000000000000000e+00
4.569761215043854463e+03 -1.919231936656292419e+03 0.000000000000000000e+00 7.001200098974517949e-02 -7.140251898505997619e-02 0.000000000000000000e+00
2.716239496280663843e+03 -6.049984470368799521e+02 0.000000000000000000e+00 9.054689926504842779e-02 -4.244124212938522184e-02 0.000000000000000000e+00
5.203527371810457680e+02 -2.118874484373918676e+01 0.000000000000000000e+00 9.966892586181620717e-02 -8.130511518453811121e-03 0.000000000000000000e+00
-1.741121237662424392e+03 -2.413884003161183500e+02 -0.000000000000000000e+00 9.622830624506030495e-02 2.720501933847528642e-02 0.000000000000000000e+00
-3.783137744348330671e+03 -1.237842620833123874e+03 -0.000000000000000000e+00 8.065870904948214959e-02 5.911152725544245590e-02 0.000000000000000000e+00
-5.348313343516450004e+03 -2.884954569345669370e+03 -0.000000000000000000e+00 5.492258485397373546e-02 8.356739599244422667e-02 0.000000000000000000e+00
-6.239367416916182265e+03 -4.975116062016036267e+03 -0.000000000000000000e+00 2.226381153099934312e-02 9.749011588931499883e-02 0.000000000000000000e+00
-6.343988158390780882e+03 -7.244875284404476588e+03 -0.000000000000000000e+00 -1.320117631881990300e-02 9.912481497485559068e-02 0.000000000000000000e+00
-5.648988776265962770e+03 -9.408143248853215482e+03 -0.000000000000000000e+00 -4.700223826333133070e-02 8.826544962915536252e-02 0.000000000000000000e+00
-4.241969606160404510e+03 -1.119225352630798625e+04 -0.000000000000000000e+00 -7.487896134856203423e-02 6.628077509625608654e-02 0.000000000000000000e+00
-2.300276635269691269e+03 -1.237233014837863266e+04 -0.000000000000000000e+00 -9.331765856841581219e-02 3.594182242608880140e-02 0.000000000000000000e+00
-6.864814724305514915e+01 -1.279963182002528265e+04 -0.000000000000000000e+00 -9.999424718789466648e-02 1.072627300672732847e-03 0.000000000000000000e+00
2.171633011408609491e+03 -1.242029983171605636e+04 0.000000000000000000e+00 -9.406718487056305034e-02 -3.393176580325940606e-02 0.000000000000000000e+00
4.138193379030945835e+03 -1.128214661370840440e+04 0.000000000000000000e+00 -7.628354083919355877e-02 -6.465927154735828797e-02 0.000000000000000000e+00
5.583160291778616738e+03 -9.528629277544163415e+03 0.000000000000000000e+00 -4.888483246162738521e-02 -8.723687955904058100e-02 0.000000000000000000e+00
6.324404686273703192e+03 -7.380767742250538504e+03 0.000000000000000000e+00 -1.532449597266460906e-02 -9.881882322302626420e-02 0.000000000000000000e+00
6.268497331637239768e+03 -5.109286552616422341e+03 0.000000000000000000e+00 2.016739761536832237e-02 -9.794527080683151921e-02 0.000000000000000000e+00
5.422485001083256066e+03 -3.000491739526562924e+03 0.000000000000000000e+00 5.311731656989725214e-02 -8.472632814192557205e-02 0.000000000000000000e+00
3.893002270123880407e+03 -1.320183731195555083e+03 0.000000000000000000e+00 7.937212920006916916e-02 -6.082816047068541343e-02 0.000000000000000000e+00
1.872830893680219333e+03 -2.801548676721449738e+02 0.000000000000000000e+00 9.562258019262240283e-02 -2.926298271375332022e-02 0.000000000000000000e+00
-3.833991312501457287e+02 -1.149429786928794783e+01 0.000000000000000000e+00 9.982040159579201599e-02 5.990611425783505528e-03 0.000000000000000000e+00
-2.591304087932644507e+03 -5.480650102839017563e+02 0.000000000000000000e+00 9.143648421431370410e-02 4.048912637394742886e-02 0.000000000000000000e+00
-4.472591332957519626e+03 -1.822235614587259988e+03 0.000000000000000000e+00 7.152756852207381444e-02 6.988423957746098258e-02 0.000000000000000000e+00
-5.790136347515122907e+03 -3.673404856385122912e+03 0.000000000000000000e+00 4.260304911898230018e-02 9.047088042992347534e-02 0.000000000000000000e+00
-6.377870803436386268e+03 -5.868244403251183030e+03 0.000000000000000000e+00 8.308681199200244893e-03 9.965423130369320537e-02 0.000000000000000000e+00
-6.161714439763392875e+03 -8.130108425160488878e+03 0.000000000000000000e+00 -2.703294414313253680e-02 9.627678812130266439e-02 0.000000000000000000e+00
-5.168912417414118863e+03 -1.017390307521299837e+04 0.000000000000000000e+00 -5.896723555020290386e-02 8.076425652209531791e-02 0.000000000000000000e+00
-3.524601236646759389e+03 -1.174202079017183678e+04 0.000000000000000000e+00 -8.346907484643464881e-02 5.507189432260541084e-02 0.000000000000000000e+00
-1.436036062000433731e+03 -1.263681011644849423e+04 0.000000000000000000e+00 -9.745015806950738102e-02 2.243806346875670127e-02 0.000000000000000000e+00
8.335324980118064104e+02 -1.274548844256753728e+04 0.000000000000000000e+00 -9.914825691511743033e-02 -1.302394528143442989e-02 0.000000000000000000e+00
2.998039487535058470e+03 -1.205435754362779335e+04 0.000000000000000000e+00 -8.834933661918392689e-02 -4.684436699273512861e-02 0.000000000000000000e+00
4.784662306135283870e+03 -1.065053015708019484e+04 0.000000000000000000e+00 -6.641453370437779002e-02 -7.476034853336355201e-02 0.000000000000000000e+00
5.968208295288218324e+03 -8.710949965718187741e+03 0.000000000000000000e+00 -3.610859321434658348e-02 -9.325325461387809489e-02 0.000000000000000000e+00
6.399498867880636681e+03 -6.480088950514109456e+03 0.000000000000000000e+00 -1.251389851782941376e-03 -9.999216981063457910e-02 0.000000000000000000e+00
6.024172538305447233e+03 -4.239133222818560171e+03 0.000000000000000000e+00 3.376354339345986194e-02 -9.412769591102226885e-02 0.000000000000000000e+00
4.889536848530268799e+03 -2.270541269504599768e+03 0.000000000000000000e+00 6.452279266399038593e-02 -7.639901325828517276e-02 0.000000000000000000e+00
3.138605547611061866e+03 -8.224418231178387941e+02 0.000000000000000000e+00 8.714934651378346275e-02 -4.904071168142266901e-02 0.000000000000000000e+00
9.920726009682597351e+02 -7.735878335579764098e+01 0.000000000000000000e+00 9.879126901006529682e-02 -1.550113439012900177e-02 0.000000000000000000e+00
-1.279504906918972438e+03 -1.292052183817813784e+02 -0.000000000000000000e+00 9.798116846278431824e-02 1.999226417060887342e-02 0.000000000000000000e+00
-3.389808804851021705e+03 -9.714462085602872321e+02 -0.000000000000000000e+00 8.482115299124520780e-02 5.296576257579703462e-02 0.000000000000000000e+00
-5.072848453884985247e+03 -2.497922532301965020e+03 -0.000000000000000000e+00 6.096996043278157806e-02 7.926325709195261582e-02 0.000000000000000000e+00
-6.116487207705770743e+03 -4.516231373556807739e+03 -0.000000000000000000e+00 2.943388478817476894e-02 9.557011262040232547e-02 0.000000000000000000e+00
-6.389180913252605933e+03 -6.771977496266367780e+03 -0.000000000000000000e+00 -5.812148379161975742e-03 9.983095176957161587e-02 0.000000000000000000e+00
-5.856558230433084645e+03 -8.980838176551660581e+03 -0.000000000000000000e+00 -4.032559650861955447e-02 9.150872235051661641e-02 0.000000000000000000e+00
-4.585752925079480519e+03 -1.086440030800610475e+04 -0.000000000000000000e+00 -6.975625481259513372e-02 7.165238945436662454e-02 0.000000000000000000e+00
-2.736942076651441312e+03 -1.218525263657991673e+04 -0.000000000000000000e+00 -9.039457244656089185e-02 4.276471994767862272e-02 0.000000000000000000e+00
-5.431567568063729823e+02 -1.277690996780851492e+04 -0.000000000000000000e+00 -9.963921824700767982e-02 8.486824325099548427e-03 0.000000000000000000e+00
1.719090083168846604e+03 -1.256479758677854079e+04 0.000000000000000000e+00 -9.632496229341437621e-02 -2.686078254951313263e-02 0.000000000000000000e+00
3.764656344545588581e+03 -1.157565093562854599e+04 0.000000000000000000e+00 -8.086954586919573029e-02 -5.882275538352461919e-02 0.000000000000000000e+00
5.335711163533649597e+03 -9.934145777885001735e+03 0.000000000000000000e+00 -5.522102777945293861e-02 -8.337048693021298362e-02 0.000000000000000000e+00
6.234232882907912426e+03 -7.847183596393253538e+03 0.000000000000000000e+00 -2.261224369364450704e-02 -9.740988879543578671e-02 0.000000000000000000e+00
6.346968446331516134e+03 -5.577812952381210380e+03 0.000000000000000000e+00 1.284667261904353514e-02 -9.917138197392960652e-02 0.000000000000000000e+00
5.659708239456471347e+03 -3.412073855626862041e+03 0.000000000000000000e+00 4.668634600583013161e-02 -8.843294124150705149e-02 0.000000000000000000e+00
4.259077123150416810e+03 -1.622944205992904244e+03 0.000000000000000000e+00 7.464149678136060284e-02 -6.654808004922502240e-02 0.000000000000000000e+00
2.321615910286164763e+03 -4.359326324138373820e+02 0.000000000000000000e+00 9.318855261853345451e-02 -3.627524859822119085e-02 0.000000000000000000e+00
9.152949781804329632e+01 -6.545372960845270427e-01 0.000000000000000000e+00 9.998977285474833221e-02 -1.430148403406921592e-03 0.000000000000000000e+00
-2.150093636745182721e+03 -3.719740085805979106e+02 0.000000000000000000e+00 9.418790611592782469e-02 3.359521307414335689e-02 0.000000000000000000e+00
-4.120710884058953525e+03 -1.503088543786188893e+03 0.000000000000000000e+00 7.651424150334051877e-02 6.438610756342093289e-02 0.000000000000000000e+00
-5.571938235906095542e+03 -3.251428213419983877e+03 0.000000000000000000e+00 4.919643416531258029e-02 8.706153493603242810e-02 0.000000000000000000e+00
-6.320857539622484182e+03 -5.396625711014280569e+03 0.000000000000000000e+00 1.567772326540180922e-02 9.876339905660097562e-02 0.000000000000000000e+00
-6.273072189910069937e+03 -7.668292277110003852e+03 0.000000000000000000e+00 -1.981706682984373663e-02 9.801675296734449483e-02 0.000000000000000000e+00
-5.434605231939967780e+03 -9.780098515275958562e+03 0.000000000000000000e+00 -5.281403930118665907e-02 8.491570674906169514e-02 0.000000000000000000e+00
-3.911140194090108707e+03 -1.146586442595661720e+04 0.000000000000000000e+00 -7.915413165557187714e-02 6.111156553265774394e-02 0.000000000000000000e+00
-1.894700338612799442e+03 -1.251310973456722422e+04 0.000000000000000000e+00 -9.551733960261252210e-02 2.960469279082488664e-02 0.000000000000000000e+00
3.605546724290176144e+02 -1.278983570431897715e+04 0.000000000000000000e+00 -9.984118287998366981e-02 -5.633666756703379491e-03 0.000000000000000000e+00
2.570364016717618142e+03 -1.226116275337609659e+04 0.000000000000000000e+00 -9.158066802150119368e-02 -4.016193776121264325e-02 0.000000000000000000e+00
